KMQB,SMALL,Macomb Municipal Airport,40.520099639899996,-90.65239716,NA,US,0,5101
KMQI,SMALL,Dare County Regional Airport,35.91879,-75.695662,NA,US,39,4300
KMQJ,SMALL,Indianapolis Regional Airport,39.843498,-85.8971,NA,US,42,5500
KMQS,SMALL,Chester County G O Carlson Airport,39.97900009,-75.8655014,NA,US,79,5400
KMQW,SMALL,Telfair Wheeler Airport,32.095798,-82.879997,NA,US,0,4030
KMRC,SMALL,Maury County Airport,35.55410004,-87.17890167,NA,US,4,6003
KMRF,SMALL,Marfa Municipal Airport,30.369593,-104.015893,NA,US,15,6214
KMRH,SMALL,Michael J. Smith Field,34.73360062,-76.66059875,NA,US,37,4249
KMRJ,SMALL,Iowa County Airport,42.886799,-90.236198,NA,US,0,5000
KMRN,SMALL,Foothills Regional Airport,35.820202,-81.611397,NA,US,22,5500
KMRT,SMALL,Union County Airport,40.224701,-83.351601,NA,US,0,4218
KMSV,SMALL,Sullivan County International Airport,41.701596,-74.794997,NA,US,55,6300
KMTO,SMALL,Coles County Memorial Airport,39.477901,-88.279198,NA,US,240,6501
KMTV,SMALL,Blue Ridge Airport,36.630699,-80.018303,NA,US,11,5002
KMTW,SMALL,Manitowoc County Airport,44.127116,-87.681983,NA,US,0,5002
KMUT,SMALL,Muscatine Municipal Airport,41.367803,-91.148201,NA,US,0,5500
KMVC,SMALL,Monroe County Aeroplex Airport,31.458,-87.350996,NA,US,2,6016
KMVE,SMALL,Montevideo Chippewa County Airport,44.969101,-95.710297,NA,US,0,4000
KMVI,SMALL,Monte Vista Municipal Airport,37.52730178833008,-106.0479965,NA,US,0,5900
KMVN,SMALL,Mount Vernon Outland Airport,38.322774,-88.859257,NA,US,0,6498
KMVY,SMALL,Martha's Vineyard Airport,41.39310074,-70.61430359,NA,US,83,5504
KMWC,SMALL,Lawrence J Timmerman Airport,43.110401,-88.034401,NA,US,1,4106
KMWK,SMALL,Mount Airy Surry County Airport,36.45970154,-80.5530014,NA,US,16,4302
KMWL,SMALL,Mineral Wells Regional Airport,32.781601,-98.060204,NA,US,14,5996
KMWO,SMALL,Middletown Regional Airport,39.530998,-84.395302,NA,US,0,6100
KMXA,SMALL,Manila Municipal Airport,35.894402,-90.154602,NA,US,0,4200
KMXO,SMALL,Monticello Regional Airport,42.220402,-91.1633,NA,US,0,4400
KMYF,SMALL,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,NA,US,99,4577
KMYJ,SMALL,Mexico Memorial Airport,39.157501,-91.818298,NA,US,0,5501
KMYZ,SMALL,Marysville Municipal Airport,39.856417,-96.630688,NA,US,0,4200
KMZJ,SMALL,Pinal Airpark,32.51060104,-111.3280029,NA,US,0,6849
KMZZ,SMALL,Marion Municipal Airport,40.48989868,-85.67970276,NA,US,0,6000
KN19,SMALL,Aztec Municipal Airport,36.836951,-108.028914,NA,US,0,4300
KN23,SMALL,Sidney Municipal Airport,42.30260086,-75.41600037,NA,US,0,4204
KN24,SMALL,Questa Municipal Nr 2 Airport,36.80030059814453,-105.5979996,NA,US,0,6861
KN27,SMALL,Bradford County Airport,41.740002,-76.447098,NA,US,13,4300
KN66,SMALL,Albert S Nader Regional Airport,42.5247,-75.0644,NA,US,11,4200
KN87,SMALL,Trenton Robbinsville Airport,40.21390152,-74.60179901,NA,US,0,4275
KN94,SMALL,Carlisle Airport,40.187901,-77.174301,NA,US,15,4008
KN98,SMALL,Boyne City Municipal Airport,45.208302,-84.990303,NA,US,14,4000
KNDY,SMALL,Dahlgren Naval Surface Warfare Center Airport,38.3325,-77.037201,NA,US,0,4191
KNEN,SMALL,Whitehouse Naval Outlying Field,30.35390091,-81.87190247,NA,US,0,8000
KNFE,SMALL,Fentress Naval Auxiliary Landing Field,36.691641,-76.134996,NA,US,0,8000
KNFJ,SMALL,Choctaw Nolf Airport,30.506901,-86.959702,NA,US,0,8000
KNGW,SMALL,Cabaniss Field Naval Outlying Landing Field,27.704426,-97.440578,NA,US,0,5000
KNJW,SMALL,Joe Williams Naval Outlying Field,32.798529,-88.834333,NA,US,0,7976
KNOG,SMALL,Orange Grove Naval Auxiliary Landing Field,27.9011,-98.051697,NA,US,0,8000
KNOW,SMALL,Port Angeles Cgas Airport,48.141499,-123.414001,NA,US,0,4500
KNRA,SMALL,Coupeville Nolf Airport,48.18830108642578,-122.6320038,NA,US,0,5400
KNRN,SMALL,Norton Municipal Airport,39.850399017333984,-99.8946991,NA,US,0,4700
KNRS,SMALL,Naval Outlying Field Imperial Beach (Ream Field),32.5667,-117.116997,NA,US,0,4999
KNSI,SMALL,San Nicolas Island Nolf Airport,33.23979949951172,-119.4580002,NA,US,0,10002
KNUC,SMALL,San Clemente Island Naval Auxiliary Landing Field,33.02270126,-118.5879974,NA,US,0,9301
KNVD,SMALL,Nevada Municipal Airport,37.8521,-94.304901,NA,US,0,5901
KNWL,SMALL,Waldron Field Naval Outlying Landing Field,27.635,-97.312202,NA,US,0,5000
KNY0,SMALL,Fulton County Airport,42.998199,-74.329597,NA,US,3,4000
KO02,SMALL,Nervino Airport,39.818501,-120.352997,NA,US,0,4651
KO05,SMALL,Rogers Field,40.28239822387695,-121.2409973,NA,US,0,5000
KO20,SMALL,Kingdon Airpark,38.091599,-121.359001,NA,US,0,4000
KO22,SMALL,Columbia Airport,38.030399322499996,-120.4150009,NA,US,18,4670
KO24,SMALL,Lee Vining Airport,37.95830154,-119.1070023,NA,US,0,4090
KO26,SMALL,Lone Pine/Death Valley Airport,36.588299,-118.052002,NA,US,0,4000
KO37,SMALL,Haigh Field,39.72119903564453,-122.1470032,NA,US,0,4500
KO43,SMALL,Yerington Municipal Airport,39.0041008,-119.1579971,NA,US,0,5800
KO46,SMALL,Weed Airport,41.480786,-122.454791,NA,US,0,5000
KO57,SMALL,Bryant Field,38.26386,-119.222775,NA,US,0,4239
KO59,SMALL,Cedarville Airport,41.55270004272461,-120.1660004,NA,US,0,4415
KO61,SMALL,Cameron Park Airport,38.683998,-120.987999,NA,US,0,4051
KO88,SMALL,Rio Vista Municipal Airport,38.19340133666992,-121.7040024,NA,US,0,4200
KOBE,SMALL,Okeechobee County Airport,27.262800216699997,-80.84980011,NA,US,62,5000
KOCF,SMALL,Ocala International Airport - Jim Taylor Field,29.17259979,-82.22419739,NA,US,82,6907
KOCH,SMALL,A L Mangham Jr. Regional Airport,31.57799911,-94.70950317,NA,US,0,5000
KOCW,SMALL,Warren Field,35.57049942,-77.04979706,NA,US,13,5000
KODO,SMALL,Odessa Schlemeyer Field,31.920601,-102.387001,NA,US,4,5703
KODX,SMALL,Evelyn Sharp Field,41.62419891357422,-98.95240021,NA,US,0,4500
KOEB,SMALL,Branch County Memorial Airport,41.933399,-85.052597,NA,US,0,5350
KOEL,SMALL,Oakley Municipal Airport,39.109901428222656,-100.8160019,NA,US,0,5000
KOFP,SMALL,Hanover County Municipal Airport,37.709,-77.436699,NA,US,11,5400
KOGA,SMALL,Ogallala Municipal Airport Searle Field,41.119499,-101.769997,NA,US,0,5100
KOIC,SMALL,Lt Warren Eaton Airport,42.5666008,-75.52410126,NA,US,4,4724
KOJA,SMALL,Thomas P Stafford Airport,35.5448,-98.668503,NA,US,0,4399
KOJC,SMALL,Johnson County Executive Airport,38.84759903,-94.73760223,NA,US,46,4098
KOKK,SMALL,Kokomo Municipal Airport,40.52819824,-86.05899811,NA,US,0,5201
KOKM,SMALL,Okmulgee Regional Airport,35.66809845,-95.94869995,NA,US,0,5150
KOKS,SMALL,Garden County Airport/King Rhiley Field,41.401001,-102.355003,NA,US,0,4701
KOKV,SMALL,Winchester Regional Airport,39.14350128,-78.14440155,NA,US,28,5500
KOKZ,SMALL,Kaolin Field,32.96670150756836,-82.83820343,NA,US,0,5015
KOLE,SMALL,Cattaraugus County-Olean Airport,42.241199,-78.371399,NA,US,3,4800
KOLV,SMALL,Olive Branch Airport,34.97869873,-89.78690338,NA,US,0,6000
KOLY,SMALL,Olney Noble Airport,38.721802,-88.176399,NA,US,0,4100
KOLZ,SMALL,Oelwein Municipal Airport,42.680889,-91.97372,NA,US,0,4001
KOMK,SMALL,Omak Airport,48.46440125,-119.5179977,NA,US,1,4667
KOMN,SMALL,Ormond Beach Municipal Airport,29.300600051879883,-81.11360168,NA,US,0,4004
KONA,SMALL,Winona Municipal Airport Max Conrad Field,44.077202,-91.708298,NA,US,36,5199
KONL,SMALL,O'Neill Municipal Airport–John L Baker Field,42.468916,-98.686989,NA,US,0,4409
KONM,SMALL,Socorro Municipal Airport,34.022499,-106.903,NA,US,0,5841
KONX,SMALL,Currituck County Regional Airport,36.398899,-76.016296,NA,US,0,5506
KONY,SMALL,Olney Municipal Airport,33.350899,-98.819199,NA,US,0,5101
KONZ,SMALL,Grosse Ile Municipal Airport,42.099098,-83.161499,NA,US,0,4846
KOOA,SMALL,Oskaloosa Municipal Airport,41.2262,-92.493896,NA,US,0,4003
KOPL,SMALL,St Landry Parish Ahart Field,30.558399,-92.099403,NA,US,0,5849
KOPN,SMALL,Thomaston Upson County Airport,32.95460129,-84.26319885,NA,US,1,5701
KORB,SMALL,Orr Regional Airport,48.0159,-92.856102,NA,US,0,4001
KORE,SMALL,Orange Municipal Airport,42.57009888,-72.28859711,NA,US,0,5000
KORG,SMALL,Orange County Airport,30.069201,-93.800903,NA,US,0,4396
KORK,SMALL,North Little Rock Municipal Airport,34.83309937,-92.25409698,NA,US,0,5002
KORL,SMALL,Orlando Executive Airport,28.5455,-81.332901,NA,US,548,6003
KOSA,SMALL,Mount Pleasant Regional Airport,33.095501,-94.961502,NA,US,0,5000
KOSC,SMALL,Oscoda Wurtsmith Airport,44.451599,-83.394096,NA,US,0,11800
KOSX,SMALL,Kosciusko Attala County Airport,33.090302,-89.542,NA,US,0,5000
KOTG,SMALL,Worthington Municipal Airport,43.65477,-95.577364,NA,US,0,5506
KOUN,SMALL,University of Oklahoma Westheimer Airport,35.2456,-97.472099,NA,US,37,5200
KOVE,SMALL,Oroville Municipal Airport,39.4878006,-121.6220016,NA,US,0,6020
KOVO,SMALL,North Vernon Airport,39.045601,-85.605301,NA,US,0,5002
KOVS,SMALL,Boscobel Airport,43.160198,-90.675499,NA,US,0,5000
KOWA,SMALL,Owatonna Degner Regional Airport,44.123402,-93.260597,NA,US,0,5500
KOWI,SMALL,Ottawa Municipal Airport,38.5387,-95.252998,NA,US,0,4500
KOWP,SMALL,William R. Pogue Municipal Airport,36.175301,-96.151802,NA,US,0,5800
KOWX,SMALL,Putnam County Airport,41.035599,-83.982002,NA,US,0,4427
KOXB,SMALL,Ocean City Municipal Airport,38.3103981,-75.12400055,NA,US,44,4072
KOXC,SMALL,Waterbury Oxford Airport,41.47859955,-73.1352005,NA,US,238,5800
KOXD,SMALL,Miami University Airport,39.50230026,-84.78440094,NA,US,0,4011
KOXI,SMALL,Starke County Airport,41.330098,-86.662302,NA,US,0,5001
KOXV,SMALL,Knoxville Municipal Airport,41.298901,-93.1138,NA,US,5,4000
KOYM,SMALL,St Marys Municipal Airport,41.41249847,-78.50260162,NA,US,0,4300
KOZA,SMALL,Ozona Municipal Airport,30.73530006,-101.2030029,NA,US,0,6000
KOZW,SMALL,Livingston County Spencer J. Hardy Airport,42.62919998,-83.98210144,NA,US,1,5002
KP03,SMALL,Cochise College Airport,31.371099,-109.690002,NA,US,0,5303
KP04,SMALL,Bisbee Municipal Airport,31.36400032,-109.8830032,NA,US,0,5929
KP08,SMALL,Coolidge Municipal Airport,32.935902,-111.427002,NA,US,0,5528
KP10,SMALL,Polacca Airport,35.79169846,-110.4229965,NA,US,0,4200
KP13,SMALL,San Carlos Apache Airport,33.3531,-110.667,NA,US,7,6500
KP14,SMALL,Holbrook Municipal Airport,34.94070053,-110.1380005,NA,US,0,6698
KP20,SMALL,Avi Suquilla Airport,34.14891,-114.268362,NA,US,0,6250
KP23,SMALL,Seligman Airport,35.334999,-112.887001,NA,US,0,4800
KP33,SMALL,Cochise County Airport,32.245399,-109.894997,NA,US,0,6095
KP52,SMALL,Cottonwood Airport,34.73,-112.035004,NA,US,1,4250
KPAN,SMALL,Payson Airport,34.25680161,-111.3389969,NA,US,8,5500
KPBH,SMALL,Price County Airport,45.709,-90.402496,NA,US,0,5000
KPBX,SMALL,Pike County Airport Hatcher Field,37.560795,-82.570051,NA,US,2,5350
KPCZ,SMALL,Waupaca Municipal Airport,44.333302,-89.019798,NA,US,0,5200
KPDC,SMALL,Prairie Du Chien Municipal Airport,43.01929855,-91.123703,NA,US,0,5000
KPEA,SMALL,Pella Municipal Airport,41.40010070800781,-92.94589996,NA,US,0,5400
KPEO,SMALL,Penn Yan Airport,42.6371,-77.052902,NA,US,36,5500
KPEQ,SMALL,Pecos Municipal Airport,31.38240051,-103.5110016,NA,US,0,6237
KPEZ,SMALL,Pleasanton Municipal Airport,28.954200744628906,-98.51999664,NA,US,0,4000
KPGR,SMALL,Kirk Field,36.06290054,-90.50779724,NA,US,0,4500
KPHG,SMALL,Phillipsburg Municipal Airport,39.735802,-99.317101,NA,US,0,4503
KPHK,SMALL,Palm Beach County Glades Airport,26.78499985,-80.69339752,NA,US,0,4116
KPHN,SMALL,St Clair County International Airport,42.9109993,-82.52890015,NA,US,11,5103
KPHP,SMALL,Philip Airport,44.048527,-101.600933,NA,US,0,4000
KPHT,SMALL,Henry County Airport,36.338199615499995,-88.38289642,NA,US,0,5001
KPIL,SMALL,Port Isabel Cameron County Airport,26.166201,-97.345901,NA,US,0,8000
KPIM,SMALL,Harris County Airport,32.84069824,-84.88240051,NA,US,0,5002
KPJC,SMALL,Zelienople Municipal Airport,40.801601,-80.160698,NA,US,1,4102
KPJY,SMALL,Pinckneyville Du Quoin Airport,37.977901,-89.360497,NA,US,0,4000
KPKD,SMALL,Park Rapids Municipal Airport Konshok Field,46.9006,-95.073095,NA,US,0,5498
KPKV,SMALL,Calhoun County Airport,28.653999,-96.681297,NA,US,0,5004
KPLD,SMALL,Portland Municipal Airport,40.450802,-84.990097,NA,US,0,4002
KPMH,SMALL,Greater Portsmouth Regional Airport,38.84049988,-82.84729767,NA,US,0,5006
KPMP,SMALL,Pompano Beach Airpark,26.24710083,-80.11109924,NA,US,12,4418
KPMU,SMALL,Panola County Airport,34.36349869,-89.89260101,NA,US,4,5000
KPMV,SMALL,Plattsmouth Municipal Airport,40.947882,-95.917254,NA,US,3,4100
KPNN,SMALL,Princeton Municipal Airport,45.20069885,-67.56439972,NA,US,22,4004
KPNT,SMALL,Pontiac Municipal Airport,40.924255,-88.62447,NA,US,0,5001
KPOC,SMALL,Brackett Field,34.09159851,-117.7819977,NA,US,0,4839
KPOF,SMALL,Poplar Bluff Municipal Airport,36.773899,-90.324898,NA,US,0,5008
KPOH,SMALL,Pocahontas Municipal Airport,42.742802,-94.647301,NA,US,0,4100
KPOY,SMALL,Powell Municipal Airport,44.86719894,-108.7929993,NA,US,1,6205
KPPA,SMALL,Perry Lefors Field,35.61299896,-100.9960022,NA,US,0,5866
KPPF,SMALL,Tri-City Airport,37.32989883,-95.5062027,NA,US,0,5687
KPPO,SMALL,La Porte Municipal Airport,41.57249832,-86.73449707,NA,US,3,5000
KPPQ,SMALL,Pittsfield Penstone Municipal Airport,39.638901,-90.778397,NA,US,0,4000
KPQL,SMALL,Trent Lott International Airport,30.46279907,-88.52919769,NA,US,0,6500
KPQN,SMALL,Pipestone Municipal Airport,43.983299,-96.300301,NA,US,0,4302
KPRG,SMALL,Edgar County Airport,39.700199,-87.669601,NA,US,0,4502
KPRN,SMALL,Mac Crenshaw Memorial Airport,31.845699,-86.610703,NA,US,2,5500
KPRO,SMALL,Perry Municipal Airport,41.82799911,-94.15989685,NA,US,0,4000
KPRS,SMALL,Presidio Lely International Airport,29.634212,-104.361493,NA,US,0,5200
KPRZ,SMALL,Portales Municipal Airport,34.1455,-103.410004,NA,US,0,5700
KPSB,SMALL,Mid-State Regional Airport,40.884399,-78.087303,NA,US,0,5711
KPSF,SMALL,Pittsfield Municipal Airport,42.4268,-73.2929,NA,US,93,5001
KPSK,SMALL,New River Valley Airport,37.13729858,-80.67849731,NA,US,4,6201
KPSN,SMALL,Palestine Municipal Airport,31.77969933,-95.70629883,NA,US,0,5005
KPSO,SMALL,Stevens Field,37.28630066,-107.0559998,NA,US,2,8098
KPSX,SMALL,Palacios Municipal Airport,28.72750092,-96.25099945,NA,US,0,5001
KPTB,SMALL,Dinwiddie County Airport,37.18379974,-77.50740051,NA,US,7,5001
KPTN,SMALL,Harry P Williams Memorial Airport,29.70949936,-91.33899689,NA,US,15,5399
KPTS,SMALL,Atkinson Municipal Airport,37.449501,-94.731102,NA,US,0,5500
KPTT,SMALL,Pratt Regional Airport,37.70159912,-98.74690247,NA,US,0,5500
KPTV,SMALL,Porterville Municipal Airport,36.02959824,-119.0630035,NA,US,10,5908
KPUC,SMALL,Carbon County Regional Airport / Buck Davis Field,39.613899,-110.751,NA,US,0,8319
KPVB,SMALL,Platteville Municipal Airport,42.6894,-90.444397,NA,US,0,4000
KPVE,SMALL,Beech River Regional Airport,35.656399,-88.195396,NA,US,0,6000
KPVF,SMALL,Placerville Airport,38.7242012,-120.7529984,NA,US,0,4201
KPVG,SMALL,Hampton Roads Executive Airport,36.780391,-76.44881,NA,US,18,5350
KPVW,SMALL,Hale County Airport,34.168098,-101.717003,NA,US,0,5997
KPWA,SMALL,Wiley Post Airport,35.53419876,-97.64710236,NA,US,48,7198
KPWG,SMALL,McGregor Executive Airport,31.48489952,-97.3164978,NA,US,0,5501
KPXE,SMALL,Perry Houston County Airport,32.510601,-83.767303,NA,US,0,5002
KPYM,SMALL,Plymouth Municipal Airport,41.909,-70.728798,NA,US,188,4349
KPYX,SMALL,Perryton Ochiltree County Airport,36.412899017333984,-100.7519989,NA,US,0,5700
KPZQ,SMALL,Presque Isle County Airport,45.407101,-83.812897,NA,US,0,4105
KR47,SMALL,Ruhes Airport,41.102526,-84.05443,NA,US,0,4455
KRAC,SMALL,John H Batten Airport,42.76060104,-87.81520081,NA,US,3,6556
KRBD,SMALL,Dallas Executive Airport,32.68090057,-96.86820221,NA,US,3,6451
KRBE,SMALL,Rock County Airport,42.569698,-99.568398,NA,US,0,4698
KRBG,SMALL,Roseburg Regional Airport,43.238800048799995,-123.3560028,NA,US,0,4601
KRBM,SMALL,Robinson Army Air Field,34.847656,-92.29949,NA,US,0,5000
KRBW,SMALL,Lowcountry Regional Airport,32.921001434299995,-80.64060211,NA,US,67,6002
KRCM,SMALL,Skyhaven Airport,38.784199,-93.802902,NA,US,0,4206
KRCP,SMALL,Rooks County Regional Airport,39.346592,-99.304649,NA,US,0,5000
KRCR,SMALL,Fulton County Airport,41.065601348899996,-86.18170166,NA,US,0,5001
KRCX,SMALL,Rusk County Airport,45.496799,-91.000504,NA,US,0,4000
KRCZ,SMALL,Richmond County Airport,34.8913,-79.759598,NA,US,2,4492
KRDK,SMALL,Red Oak Municipal Airport,41.010502,-95.259903,NA,US,0,4100
KRED,SMALL,Red Lodge Airport,45.184579,-109.257746,NA,US,5,4000
KREI,SMALL,Redlands Municipal Airport,34.08530044555664,-117.1460037,NA,US,0,4505
KRFG,SMALL,Rooke Field,28.2936,-97.322998,NA,US,0,4361
KRFI,SMALL,Rusk County Airport,32.141701,-94.8517,NA,US,0,4004
KRGK,SMALL,Red Wing Regional Airport,44.589401,-92.485001,NA,US,6,5011
KRID,SMALL,Richmond Municipal Airport,39.757198,-84.842796,NA,US,5,5500
KRIF,SMALL,Richfield Municipal Airport,38.734068,-112.101603,NA,US,0,6600
KRKP,SMALL,Aransas County Airport,28.08679962,-97.04460144,NA,US,0,5608
KRKR,SMALL,Robert S Kerr Airport,35.021599,-94.6213,NA,US,1,4006
KRKW,SMALL,Rockwood Municipal Airport,35.92229843,-84.68969727,NA,US,0,4995
KRLD,SMALL,Richland Airport,46.305599,-119.304001,NA,US,0,4009
KRMN,SMALL,Stafford Regional Airport,38.398102,-77.455498,NA,US,19,5000
KRNC,SMALL,Warren County Memorial Airport,35.69869995,-85.84380341,NA,US,0,5000
KRNM,SMALL,Ramona Airport,33.0392,-116.915001,NA,US,1,5001
KRNP,SMALL,Owosso Community Airport,42.99300003,-84.13890076,NA,US,0,4300
KRNT,SMALL,Renton Municipal Airport,47.49309921,-122.2160034,NA,US,1,5382
KRNV,SMALL,Cleveland Municipal Airport,33.761101,-90.757896,NA,US,0,4006
KROG,SMALL,Rogers Municipal Airport-Carter Field,36.37229919,-94.10690308,NA,US,46,6011
KROS,SMALL,Rush City Regional Airport,45.698002,-92.953003,NA,US,0,4400
KROX,SMALL,Roseau Municipal Rudy Billberg Field,48.855999,-95.696999,NA,US,0,4400
KRPD,SMALL,Rice Lake Regional Airport - Carl's Field,45.423024,-91.773127,NA,US,0,5700
KRPH,SMALL,Graham Municipal Airport,33.11019897,-98.55529785,NA,US,2,4200
KRPJ,SMALL,Rochelle Municipal Airport - Koritz Field,41.893002,-89.0783,NA,US,0,4226
KRPX,SMALL,Roundup Airport,46.475095,-108.541497,NA,US,0,5098
KRQB,SMALL,Roben Hood Airport,43.72259903,-85.50409698,NA,US,0,4300
KRQE,SMALL,Window Rock Airport,35.65209961,-109.0670013,NA,US,0,7000
KRRL,SMALL,Merrill Municipal Airport,45.19889832,-89.71289825,NA,US,0,5100
KRRT,SMALL,Warroad International Memorial Airport,48.94139862,-95.3483963,NA,US,0,5400
KRSN,SMALL,Ruston Regional Airport,32.514187,-92.588517,NA,US,2,5003
KRSV,SMALL,Robinson Municipal Airport,39.015999,-87.649803,NA,US,0,5109
KRTN,SMALL,Raton Municipal Airport / Crews Field,36.741501,-104.501999,NA,US,1,6328
KRUE,SMALL,Russellville Regional Airport,35.259102,-93.0933,NA,US,0,5094
KRUQ,SMALL,Mid-Carolina Regional Airport,35.645901,-80.520302,NA,US,0,5500
KRVL,SMALL,Mifflin County Airport,40.67739868,-77.62680054,NA,US,0,5001
KRWN,SMALL,Arens Field,41.092209,-86.613357,NA,US,0,4200
KRXE,SMALL,Rexburg Madison County Airport,43.8339,-111.805002,NA,US,4,4200
KRYM,SMALL,Ray S Miller Army Air Field,46.091202,-94.360497,NA,US,0,6100
KRYN,SMALL,Ryan Field,32.14220047,-111.1750031,NA,US,4,5500
KRYV,SMALL,Watertown Municipal Airport,43.169601,-88.723198,NA,US,0,4430
KRZL,SMALL,Jasper County Airport,40.94789886,-87.18260193,NA,US,0,4001
KRZR,SMALL,Cleveland Regional Jetport,35.211497,-84.799769,NA,US,0,5500
KRZT,SMALL,Ross County Airport,39.440399,-83.023102,NA,US,0,5404
KS01,SMALL,Conrad Airport,48.16859817504883,-111.9759979,NA,US,0,4601
KS17,SMALL,Twin Lakes Airport,33.645699,-81.867104,NA,US,0,4837
KS21,SMALL,Sunriver Airport,43.876301,-121.453003,NA,US,12,5455
KS23,SMALL,Ione Municipal Airport,48.708099,-117.413002,NA,US,0,4059
KS24,SMALL,Sandusky County Regional Airport,41.2957,-83.037201,NA,US,0,5500
KS25,SMALL,Watford City Municipal Airport,47.79570007,-103.2539978,NA,US,7,4401
KS33,SMALL,Madras Municipal Airport,44.67020035,-121.1549988,NA,US,0,5089
KS34,SMALL,Plains Airport,47.473475,-114.907122,NA,US,0,4650
KS39,SMALL,Prineville Airport,44.28699875,-120.9039993,NA,US,0,5000
KS42,SMALL,Springer Municipal Airport,36.331075,-104.618339,NA,US,0,5000
KS52,SMALL,Methow Valley State Airport,48.42490005493164,-120.1460037,NA,US,8,5048
KS59,SMALL,Libby Airport,48.28379821777344,-115.4899979,NA,US,0,5000
KS64,SMALL,Stanford Airport/Biggerstaff Field,47.147202,-110.230003,NA,US,0,4200
KS67,SMALL,Nampa Municipal Airport,43.581299,-116.523003,NA,US,0,5000
KS70,SMALL,Othello Municipal Airport,46.79489899,-119.0790024,NA,US,0,4206
KS71,SMALL,Edgar G Obie Airport,48.592098236083984,-109.2509995,NA,US,0,4000
KS72,SMALL,Jack A Buell Airport,47.325735,-116.576457,NA,US,0,4250
KS83,SMALL,Shoshone County Airport,47.547277,-116.188745,NA,US,0,5500
KS87,SMALL,Weiser Municipal Airport,44.20679855,-116.961998,NA,US,0,4000
KS97,SMALL,Anderson Field,48.1049,-119.721001,NA,US,0,4000
KSAA,SMALL,Shively Field,41.444901,-106.823997,NA,US,36,8800
KSAD,SMALL,Safford Regional Airport,32.85480118,-109.6350021,NA,US,43,6015
KSAR,SMALL,Sparta Community Airport - Hunter Field,38.148899,-89.6987,NA,US,0,4001
KSBM,SMALL,Sheboygan County Memorial Airport,43.76959991,-87.85140228,NA,US,55,5402
KSBO,SMALL,Emanuel County Airport,32.6091,-82.369904,NA,US,0,6021
KSBS,SMALL,Steamboat Springs Bob Adams Field,40.5163002,-106.8659973,NA,US,0,4452
KSBX,SMALL,Shelby Airport,48.54069901,-111.8710022,NA,US,0,5004
KSCB,SMALL,Scribner State Airport,41.610298,-96.629898,NA,US,0,4200
KSCD,SMALL,Merkel Field Sylacauga Municipal Airport,33.171799,-86.305496,NA,US,0,5390
KSCX,SMALL,Scott Municipal Airport,36.455505,-84.586008,NA,US,0,5502
KSDA,SMALL,Shenandoah Municipal Airport,40.75159836,-95.41369629,NA,US,0,5000
KSDL,SMALL,Scottsdale Airport,33.6228981,-111.9110031,NA,US,1,8249
KSEE,SMALL,Gillespie Field,32.82619858,-116.9720001,NA,US,34,5342
